文章編號,推數,噓數,文章分數,文章作者,文章名稱,發表時間
1,推: 0,噓: 0,分數: 0,作者: caeasonfb (eason),標題: Re: [問卦] 台灣如果沒有冷氣是不是無法現代化?,時間: Sat Sep  7 16:47:10 2019
2,推: 5,噓: 1,分數: 4,作者: sleepyuan (文源),標題: [問卦] 在感情世界玩多角關係會怎樣???,時間: Sat Sep  7 16:52:12 2019
3,推: 1,噓: 3,分數: -2,作者: girl55665566 (支持同志友善),標題: [新聞] 享受同婚幸福 他們惋惜無法升格當家長,時間: Sat Sep  7 16:44:56 2019
4,推: 10,噓: 18,分數: -8,作者: Reewalker (報告饅頭班長不夠),標題: fw:[爆卦] 當年杜魯門放棄9.2是正確選擇,時間: Sat Sep  7 16:48:05 2019
5,推: 3,噓: 0,分數: 3,作者: adagiox (adagio),標題: [問卦] 紅芒果好吃還是大香蕉好吃？,時間: Sat Sep  7 16:46:20 2019
6,推: 5,噓: 4,分數: 1,作者: HMTking (),標題: [問卦] 美國人說台灣人說美國的語言是美語很奇怪,時間: Sat Sep  7 16:54:26 2019
7,推: 3,噓: 3,分數: 0,作者: ak1117 (歐耶),標題: [問卦] 我說我關心的事情不行嗎,時間: Sat Sep  7 16:47:10 2019
8,推: 0,噓: 0,分數: 0,作者: su27 (su27),標題: Re: [問卦] 為啥美國不蓋高鐵,時間: Sat Sep  7 16:43:38 2019
9,推: 0,噓: 1,分數: -1,作者: youarenotgay (你並不快樂),標題: [問卦] 如果我眼神裡閃爍不屑？,時間: Sat Sep  7 16:53:48 2019
10,推: 12,噓: 17,分數: -5,作者: meredith001 (￣▽￣),標題: [新聞] 失言被激選總統？柯：民進黨「很多東西,時間: Sat Sep  7 16:39:26 2019
11,推: 1,噓: 0,分數: 1,作者: Bastain (滿洲國專家^^),標題: Re: [問卦] 香港新聞熱度冷卻也太快了吧？,時間: Sat Sep  7 16:54:11 2019
12,推: 0,噓: 0,分數: 0,作者: arsonlolita (蘿莉塔),標題: [公告] 八卦板板規(2019.08.21),時間: Wed Aug 21 08:33:39 2019
13,推: 25,噓: 1,分數: 24,作者: Bignana (愛吃香菜的太太),標題: [協尋] 台北-天母東路跟忠誠路口行車紀錄器(代PO,時間: Thu Aug 29 03:29:20 2019
14,推: 1,噓: 1,分數: 0,作者: drai (drai),標題: [問卦] 會想解開謎底ㄇ,時間: Sat Sep  7 16:50:28 2019
15,推: 15,噓: 13,分數: 2,作者: SakuraYui (櫻花蝦),標題: [新聞] 韓國瑜現場升起「台灣安全、人民有錢」,時間: Sat Sep  7 16:43:27 2019
16,推: 4,噓: 1,分數: 3,作者: nook777 (一加一),"標題: [問卦] 到底要怎摸做才能""救經濟""???",時間: Sat Sep  7 16:45:32 2019
17,推: 43,噓: 23,分數: 20,作者: RS5566 (懶叫好吃^Q^),標題: [公告] 八月份置底懶叫閒聊區^Q^,時間: Wed Jul 31 23:43:01 2019
